year,syllabi
2000,52
2001,74
2002,122
2003,126
2004,153
2005,164
2006,178
2007,190
2008,235
2009,257
2010,330
2011,384
2012,478
2013,687
2014,818
2015,877
2016,1023
2017,1133
2018,1198
2019,1241
2020,1281
2021,1167
2022,1024
2023,864
2024,964
2025,1028
TOTAL,16048
